iter	Logloss
0	0.6871581396
1	0.681153943
2	0.6753258049
3	0.6694772675
4	0.6638420316
5	0.6582475206
6	0.6528458495
7	0.6480915742
8	0.6427540711
9	0.6374979512
10	0.6324764616
11	0.6274962841
12	0.6225824756
13	0.6176463779
14	0.6132352972
15	0.608832656
16	0.6047657224
17	0.6001964834
18	0.5964298729
19	0.5922992317
20	0.5883982933
21	0.5843969589
22	0.5806314982
23	0.5766861096
24	0.5732142722
25	0.5699854274
26	0.5667282984
27	0.5632682376
28	0.5598824954
29	0.5563384812
30	0.5529787
31	0.5497774727
32	0.5465222911
33	0.5437692999
34	0.5406076887
35	0.5376433384
36	0.5346064215
37	0.5319165267
38	0.5290915182
39	0.5263093506
40	0.5236777379
41	0.5209143608
42	0.5183534744
43	0.5158636581
44	0.5134666921
45	0.5110609617
46	0.5086415317
47	0.5062080996
48	0.5041032757
49	0.5021159448
50	0.4999768224
51	0.4977740256
52	0.495677337
53	0.4935970287
54	0.4915535002
55	0.4894983847
56	0.4876649592
57	0.4857367199
58	0.4837461625
59	0.4818858576
60	0.4801676393
61	0.47847395
62	0.4767984228
63	0.4750712032
64	0.4734567558
65	0.4717525384
66	0.4701013848
67	0.4684981453
68	0.4668028463
69	0.4651423697
70	0.4636660783
71	0.4621651663
72	0.460613421
73	0.45925141
74	0.4576713107
75	0.4562084674
76	0.4549061483
77	0.4535553086
78	0.4521608504
79	0.4508099924
80	0.4494210309
81	0.4480759441
82	0.4467679021
83	0.4455514814
84	0.4442302109
85	0.4429405341
86	0.4417204986
87	0.4403883148
88	0.4392077358
89	0.4380387579
90	0.4368319334
91	0.4356475715
92	0.4345543405
93	0.4333343521
94	0.4322646608
95	0.4311582063
96	0.4302129291
97	0.4291865594
98	0.4281004045
99	0.4270957515
100	0.4260635514
101	0.4251154957
102	0.4242486374
103	0.4232852262
104	0.4222585424
105	0.4212981144
106	0.4204376758
107	0.4194583825
108	0.4185225473
109	0.4175556491
110	0.4166960277
111	0.4158418503
112	0.4150030385
113	0.4140754322
114	0.4131919349
115	0.4122671356
116	0.4113976775
117	0.4106606764
118	0.4097542144
119	0.4088500268
120	0.4081581302
121	0.4074017782
122	0.4065899813
123	0.4058696365
124	0.4050991161
125	0.4043471558
126	0.4036495867
127	0.4029492511
128	0.4022510923
129	0.4015400911
130	0.4008372017
131	0.4000956989
132	0.3993990908
133	0.3986716202
134	0.3979613571
135	0.3972938273
136	0.3966449189
137	0.3959920033
138	0.395318383
139	0.3945610444
140	0.3938103491
141	0.3931762046
142	0.3923823669
143	0.3916724958
144	0.3909843359
145	0.3903558728
146	0.3896459254
147	0.388950381
148	0.3883186008
149	0.3877512775
150	0.3871130807
151	0.3865508218
152	0.3859143497
153	0.3852640199
154	0.3845712009
155	0.3840106104
156	0.383417249
157	0.3828407341
158	0.3822092099
159	0.3816180222
160	0.3809553728
161	0.3803842738
162	0.3797554079
163	0.3791606882
164	0.3785762385
165	0.3779851473
166	0.377433842
167	0.3768494241
168	0.3762135888
169	0.3757293883
170	0.3752271524
171	0.3747585381
172	0.3742143516
173	0.3737520658
174	0.3731739927
175	0.3725889399
176	0.372155422
177	0.3716681053
178	0.3711402498
179	0.3706365084
180	0.3701344446
181	0.3696101496
182	0.3690269399
183	0.3684268763
184	0.3679754035
185	0.367519581
186	0.3670613272
187	0.3665687698
188	0.3661286881
189	0.3656342884
190	0.3651181336
191	0.3645547241
192	0.3640542587
193	0.363604698
194	0.3631977083
195	0.3628059792
196	0.3624209615
197	0.3619074907
198	0.3613891873
199	0.3608690503
200	0.3604260419
201	0.3599929846
202	0.3595480147
203	0.3590878845
204	0.3586795801
205	0.3583565731
206	0.357814844
207	0.3574154287
208	0.3570415989
209	0.3565902036
210	0.3561201889
211	0.3556897113
212	0.3553077829
213	0.3548582307
214	0.3544514235
215	0.3540541981
216	0.3535838589
217	0.3531795075
218	0.3527567933
219	0.3523548753
220	0.3519023544
221	0.3515305501
222	0.3510557488
223	0.3506976905
224	0.3502532773
225	0.3498361571
226	0.3494604816
227	0.349041697
228	0.3486185042
229	0.3481654366
230	0.3478279899
231	0.3474390118
232	0.3470776218
233	0.3466451946
234	0.3463078991
235	0.345982641
236	0.3455631316
237	0.3451288654
238	0.3446853272
239	0.3442660803
240	0.3439158397
241	0.3435810175
242	0.3432238879
243	0.3428647895
244	0.342467767
245	0.3421083075
246	0.3417251296
247	0.3413848304
248	0.3409527934
249	0.3405650765
250	0.3401688845
251	0.3397781086
252	0.3394276385
253	0.3390098008
254	0.3386631832
255	0.338304122
256	0.3379601065
257	0.3376340362
258	0.3372707729
259	0.3369854174
260	0.336632379
261	0.3362505194
262	0.3359296099
263	0.3356056852
264	0.3352869942
265	0.3349548635
266	0.3345799892
267	0.3342516411
268	0.3338533049
269	0.333450863
270	0.3330578358
271	0.3326890965
272	0.3323643085
273	0.3319847639
274	0.3317116144
275	0.331372329
276	0.3309555581
277	0.3306439224
278	0.3303260425
279	0.3299857182
280	0.3296955907
281	0.329341352
282	0.32900344
283	0.3286991113
284	0.3284157997
285	0.3281233607
286	0.3277668657
287	0.3274459311
288	0.3271697439
289	0.3268562358
290	0.3265668529
291	0.3262800376
292	0.3259506991
293	0.3256717684
294	0.3253495803
295	0.3250433808
296	0.3247478878
297	0.3243993766
298	0.3241141741
299	0.3238419383
300	0.3235019007
301	0.3231738098
302	0.3229000851
303	0.3226225324
304	0.3223011175
305	0.3219445198
306	0.3217076028
307	0.3214447124
308	0.3211439347
309	0.3207964262
310	0.3205442535
311	0.3202958304
312	0.3200366478
313	0.3197094631
314	0.3194235525
315	0.3191177564
316	0.3187979471
317	0.3185333535
318	0.318253687
319	0.3179542345
320	0.3176828517
321	0.3174229689
322	0.3171482148
323	0.3168695495
324	0.3165297921
325	0.3162823801
326	0.315953992
327	0.3156671005
328	0.315393802
329	0.3151183376
